Name,year ,month ,date,Attribute,Value
14/3/2000,2000,3,14,Chinese renmimbi,-0.536784288
14/3/2000,2000,3,14,South African rand,4.475595339
14/3/2000,2000,3,14,Australian dollar,6.844020009
15/3/2000,2000,3,15,US dollar,-0.37891836
15/3/2000,2000,3,15,Euro,4.372158097
15/3/2000,2000,3,15,Japanese yen,3.544136127
15/3/2000,2000,3,15,Pound sterling,2.852348993
15/3/2000,2000,3,15,Canadian dollar,1.145038168
15/3/2000,2000,3,15,Swiss franc,4.77020257
15/3/2000,2000,3,15,Indian rupee,-0.178226292
15/3/2000,2000,3,15,Chinese renmimbi,-0.403628495
15/3/2000,2000,3,15,South African rand,5.320047289
15/3/2000,2000,3,15,Australian dollar,7.139608913
16/3/2000,2000,3,16,US dollar,-0.998966586
16/3/2000,2000,3,16,Euro,3.287862889
16/3/2000,2000,3,16,Japanese yen,3.094793329
16/3/2000,2000,3,16,Pound sterling,1.901565996
16/3/2000,2000,3,16,Canadian dollar,0.90648855
16/3/2000,2000,3,16,Swiss franc,3.637551732
16/3/2000,2000,3,16,Indian rupee,-0.816672476
16/3/2000,2000,3,16,Chinese renmimbi,-1.023635153
16/3/2000,2000,3,16,South African rand,4.340483027
16/3/2000,2000,3,16,Australian dollar,7.003183265
17/3/2000,2000,3,17,US dollar,-2.204615915
17/3/2000,2000,3,17,Euro,2.553340329
17/3/2000,2000,3,17,Japanese yen,2.310226539
17/3/2000,2000,3,17,Pound sterling,1.006711409
17/3/2000,2000,3,17,Canadian dollar,-0.190839695
17/3/2000,2000,3,17,Swiss franc,2.918754084
17/3/2000,2000,3,17,Indian rupee,-2.04128513
17/3/2000,2000,3,17,Chinese renmimbi,-2.201231691
17/3/2000,2000,3,17,South African rand,3.400326521
17/3/2000,2000,3,17,Australian dollar,6.321055025
20/3/2000,2000,3,20,US dollar,-1.550120565
20/3/2000,2000,3,20,Euro,3.0779993
20/3/2000,2000,3,20,Japanese yen,3.442923615
20/3/2000,2000,3,20,Pound sterling,2.06935123
20/3/2000,2000,3,20,Canadian dollar,0.143129771
20/3/2000,2000,3,20,Swiss franc,3.550424744
20/3/2000,2000,3,20,Indian rupee,-1.368777922
20/3/2000,2000,3,20,Chinese renmimbi,-1.564580559
20/3/2000,2000,3,20,South African rand,4.560040534
20/3/2000,2000,3,20,Australian dollar,7.139608913
21/3/2000,2000,3,21,US dollar,-1.756803307
21/3/2000,2000,3,21,Euro,2.693249388
21/3/2000,2000,3,21,Japanese yen,3.525795605
21/3/2000,2000,3,21,Pound sterling,1.118568233
21/3/2000,2000,3,21,Canadian dollar,-0.166984733
21/3/2000,2000,3,21,Swiss franc,3.027662819
21/3/2000,2000,3,21,Indian rupee,-1.59849181
21/3/2000,2000,3,21,Chinese renmimbi,-1.772636485
21/3/2000,2000,3,21,South African rand,4.143444238
21/3/2000,2000,3,21,Australian dollar,6.230104593
22/3/2000,2000,3,22,US dollar,-0.861178092
22/3/2000,2000,3,22,Euro,4.68695348
22/3/2000,2000,3,22,Japanese yen,4.531807221
22/3/2000,2000,3,22,Pound sterling,2.684563758
22/3/2000,2000,3,22,Canadian dollar,0.930343511
22/3/2000,2000,3,22,Swiss franc,4.944456545
22/3/2000,2000,3,22,Indian rupee,-0.632901366
22/3/2000,2000,3,22,Chinese renmimbi,-0.861351531
22/3/2000,2000,3,22,South African rand,4.503743737
22/3/2000,2000,3,22,Australian dollar,8.094588449
23/3/2000,2000,3,23,US dollar,-1.894591802
23/3/2000,2000,3,23,Euro,2.623294858
23/3/2000,2000,3,23,Japanese yen,3.932004212
23/3/2000,2000,3,23,Pound sterling,0.67114094
23/3/2000,2000,3,23,Canadian dollar,-0.071564885
23/3/2000,2000,3,23,Swiss franc,2.352428665
23/3/2000,2000,3,23,Indian rupee,-1.657900573
23/3/2000,2000,3,23,Chinese renmimbi,-1.905792277
23/3/2000,2000,3,23,South African rand,3.743736981
23/3/2000,2000,3,23,Australian dollar,7.116871305
24/3/2000,2000,3,24,US dollar,-1.860144678
24/3/2000,2000,3,24,Euro,2.553340329
24/3/2000,2000,3,24,Japanese yen,3.639235132
24/3/2000,2000,3,24,Pound sterling,0.279642058
24/3/2000,2000,3,24,Canadian dollar,-0.405534351
24/3/2000,2000,3,24,Swiss franc,1.633631017
24/3/2000,2000,3,24,Indian rupee,-1.617502614
24/3/2000,2000,3,24,Chinese renmimbi,-1.872503329
24/3/2000,2000,3,24,South African rand,4.019591285
24/3/2000,2000,3,24,Australian dollar,6.889495225
27/3/2000,2000,3,27,US dollar,-2.101274544
27/3/2000,2000,3,27,Euro,2.41343127
27/3/2000,2000,3,27,Japanese yen,3.066263628
27/3/2000,2000,3,27,Pound sterling,-0.111856823
27/3/2000,2000,3,27,Canadian dollar,-1.192748092
27/3/2000,2000,3,27,Swiss franc,1.415813548
27/3/2000,2000,3,27,Indian rupee,-1.859890371
27/3/2000,2000,3,27,Chinese renmimbi,-2.109687084
27/3/2000,2000,3,27,South African rand,3.42847492
27/3/2000,2000,3,27,Australian dollar,5.547976353
28/3/2000,2000,3,28,US dollar,-3.306923872
28/3/2000,2000,3,28,Euro,1.504022385
28/3/2000,2000,3,28,Japanese yen,1.000917026
28/3/2000,2000,3,28,Pound sterling,-1.006711409
28/3/2000,2000,3,28,Canadian dollar,-2.60019084
28/3/2000,2000,3,28,Swiss franc,0.566325419
28/3/2000,2000,3,28,Indian rupee,-3.068660689
28/3/2000,2000,3,28,Chinese renmimbi,-3.312250333
28/3/2000,2000,3,28,South African rand,2.263131228
28/3/2000,2000,3,28,Australian dollar,3.842655753
29/3/2000,2000,3,29,US dollar,-3.616947985
29/3/2000,2000,3,29,Euro,2.658272123
29/3/2000,2000,3,29,Japanese yen,0.292089801
29/3/2000,2000,3,29,Pound sterling,-1.286353468
29/3/2000,2000,3,29,Canadian dollar,-2.910305344
29/3/2000,2000,3,29,Swiss franc,1.786103245
29/3/2000,2000,3,29,Indian rupee,-3.401349767
29/3/2000,2000,3,29,Chinese renmimbi,-3.62849534
29/3/2000,2000,3,29,South African rand,2.831728875
29/3/2000,2000,3,29,Australian dollar,3.842655753
30/3/2000,2000,3,30,US dollar,-4.994832931
30/3/2000,2000,3,30,Euro,0.944386149
30/3/2000,2000,3,30,Japanese yen,-1.361953605
30/3/2000,2000,3,30,Pound sterling,-3.243847875
30/3/2000,2000,3,30,Canadian dollar,-4.079198473
30/3/2000,2000,3,30,Swiss franc,0.043563494
30/3/2000,2000,3,30,Indian rupee,-4.760622287
30/3/2000,2000,3,30,Chinese renmimbi,-5.005825566
30/3/2000,2000,3,30,South African rand,2.088611158
30/3/2000,2000,3,30,Australian dollar,2.637562528
31/3/2000,2000,3,31,US dollar,-4.650361695
31/3/2000,2000,3,31,Euro,1.154249738
31/3/2000,2000,3,31,Japanese yen,-3.593723466
31/3/2000,2000,3,31,Pound sterling,-2.964205817
31/3/2000,2000,3,31,Canadian dollar,-4.150763359
31/3/2000,2000,3,31,Swiss franc,0.239599216
31/3/2000,2000,3,31,Indian rupee,-4.409714521
31/3/2000,2000,3,31,Chinese renmimbi,-4.664613848
31/3/2000,2000,3,31,South African rand,1.970387885
31/3/2000,2000,3,31,Australian dollar,3.660754889
3/4/2000,2000,4,3,US dollar,-4.409231829
3/4/2000,2000,4,3,Euro,1.504022385
3/4/2000,2000,4,3,Japanese yen,-1.254287946
3/4/2000,2000,4,3,Pound sterling,-2.74049217
3/4/2000,2000,4,3,Canadian dollar,-3.792938931
3/4/2000,2000,4,3,Swiss franc,0.217817469
3/4/2000,2000,4,3,Indian rupee,-4.13564209
3/4/2000,2000,4,3,Chinese renmimbi,-4.406624501
3/4/2000,2000,4,3,South African rand,2.544615211
3/4/2000,2000,4,3,Australian dollar,3.979081401
4/4/2000,2000,4,4,US dollar,-4.615914571
4/4/2000,2000,4,4,Euro,1.434067856
4/4/2000,2000,4,4,Japanese yen,-0.634785857
4/4/2000,2000,4,4,Pound sterling,-2.964205817
4/4/2000,2000,4,4,Canadian dollar,-4.03148855
4/4/2000,2000,4,4,Swiss franc,-0.021781747
4/4/2000,2000,4,4,Indian rupee,-4.331294953
4/4/2000,2000,4,4,Chinese renmimbi,-4.623002663
4/4/2000,2000,4,4,South African rand,2.111129877
4/4/2000,2000,4,4,Australian dollar,4.524783993
5/4/2000,2000,4,5,US dollar,-3.10024113
5/4/2000,2000,4,5,Euro,1.888772298
5/4/2000,2000,4,5,Japanese yen,0.432021193
5/4/2000,2000,4,5,Pound sterling,-1.118568233
5/4/2000,2000,4,5,Canadian dollar,-2.33778626
5/4/2000,2000,4,5,Swiss franc,0.043563494
5/4/2000,2000,4,5,Indian rupee,-2.811222712
5/4/2000,2000,4,5,Chinese renmimbi,-3.087549933
5/4/2000,2000,4,5,South African rand,4.312334628
5/4/2000,2000,4,5,Australian dollar,5.616189177
6/4/2000,2000,4,6,US dollar,-3.75473648
6/4/2000,2000,4,6,Euro,1.888772298
6/4/2000,2000,4,6,Japanese yen,-0.520327412
6/4/2000,2000,4,6,Pound sterling,-1.286353468
6/4/2000,2000,4,6,Canadian dollar,-3.291984733
6/4/2000,2000,4,6,Swiss franc,-0.413853191
6/4/2000,2000,4,6,Indian rupee,-3.484522037
6/4/2000,2000,4,6,Chinese renmimbi,-3.757490013
6/4/2000,2000,4,6,South African rand,3.304621967
6/4/2000,2000,4,6,Australian dollar,5.616189177
7/4/2000,2000,4,7,US dollar,-3.47915949
7/4/2000,2000,4,7,Euro,2.238544946
7/4/2000,2000,4,7,Japanese yen,0.249974527
7/4/2000,2000,4,7,Pound sterling,-1.006711409
7/4/2000,2000,4,7,Canadian dollar,-2.576335878
7/4/2000,2000,4,7,Swiss franc,0.28316271
7/4/2000,2000,4,7,Indian rupee,-3.191438801
7/4/2000,2000,4,7,Chinese renmimbi,-3.482856192
7/4/2000,2000,4,7,South African rand,3.490401396
7/4/2000,2000,4,7,Australian dollar,6.412005457
10/4/2000,2000,4,10,US dollar,-2.755769893
10/4/2000,2000,4,10,Euro,2.868135712
10/4/2000,2000,4,10,Japanese yen,2.353021092
10/4/2000,2000,4,10,Pound sterling,-0.279642058
10/4/2000,2000,4,10,Canadian dollar,-1.789122137
10/4/2000,2000,4,10,Swiss franc,0.958396863
10/4/2000,2000,4,10,Indian rupee,-2.49437597
10/4/2000,2000,4,10,Chinese renmimbi,-2.754660453
10/4/2000,2000,4,10,South African rand,4.064628723
10/4/2000,2000,4,10,Australian dollar,7.207821737
11/4/2000,2000,4,11,US dollar,-2.686875646
11/4/2000,2000,4,11,Euro,2.623294858
11/4/2000,2000,4,11,Japanese yen,2.626091091
11/4/2000,2000,4,11,Pound sterling,-0.503355705
11/4/2000,2000,4,11,Canadian dollar,-1.312022901
11/4/2000,2000,4,11,Swiss franc,0.522761926
11/4/2000,2000,4,11,Indian rupee,-2.37872691
11/4/2000,2000,4,11,Chinese renmimbi,-2.675599201
11/4/2000,2000,4,11,South African rand,4.886561955
11/4/2000,2000,4,11,Australian dollar,7.821737153
12/4/2000,2000,4,12,US dollar,-3.410265243
12/4/2000,2000,4,12,Euro,2.378454005
12/4/2000,2000,4,12,Japanese yen,0.853853208
12/4/2000,2000,4,12,Pound sterling,-1.174496644
12/4/2000,2000,4,12,Canadian dollar,-2.194656489
12/4/2000,2000,4,12,Swiss franc,0.34850795
12/4/2000,2000,4,12,Indian rupee,-3.104305947
12/4/2000,2000,4,12,Chinese renmimbi,-3.395472703
12/4/2000,2000,4,12,South African rand,3.749366661
12/4/2000,2000,4,12,Australian dollar,6.730331969
13/4/2000,2000,4,13,US dollar,-3.065794006
13/4/2000,2000,4,13,Euro,3.008044771
13/4/2000,2000,4,13,Japanese yen,1.21828618
13/4/2000,2000,4,13,Pound sterling,-0.950782998
13/4/2000,2000,4,13,Canadian dollar,-1.717557252
13/4/2000,2000,4,13,Swiss franc,0.958396863
13/4/2000,2000,4,13,Indian rupee,-2.692405184
13/4/2000,2000,4,13,Chinese renmimbi,-3.054260985
13/4/2000,2000,4,13,South African rand,4.042110004
13/4/2000,2000,4,13,Australian dollar,7.207821737
14/4/2000,2000,4,14,US dollar,-2.859111264
14/4/2000,2000,4,14,Euro,3.182931095
14/4/2000,2000,4,14,Japanese yen,0.433040111
14/4/2000,2000,4,14,Pound sterling,-0.615212528
14/4/2000,2000,4,14,Canadian dollar,-0.811068702
14/4/2000,2000,4,14,Swiss franc,0.871269876
14/4/2000,2000,4,14,Indian rupee,-2.484870568
14/4/2000,2000,4,14,Chinese renmimbi,-2.84620506
14/4/2000,2000,4,14,South African rand,4.340483027
14/4/2000,2000,4,14,Australian dollar,7.253296953
17/4/2000,2000,4,17,US dollar,-2.928005512
17/4/2000,2000,4,17,Euro,3.21790836
17/4/2000,2000,4,17,Japanese yen,-0.239785348
17/4/2000,2000,4,17,Pound sterling,-0.67114094
17/4/2000,2000,4,17,Canadian dollar,-0.26240458
17/4/2000,2000,4,17,Swiss franc,0.849488129
17/4/2000,2000,4,17,Indian rupee,-2.582300941
17/4/2000,2000,4,17,Chinese renmimbi,-2.933588549
17/4/2000,2000,4,17,South African rand,5.066711704
17/4/2000,2000,4,17,Australian dollar,8.481127785
18/4/2000,2000,4,18,US dollar,-3.169135377
18/4/2000,2000,4,18,Euro,3.567681007
18/4/2000,2000,4,18,Japanese yen,-0.355262711
18/4/2000,2000,4,18,Pound sterling,-0.33557047
18/4/2000,2000,4,18,Canadian dollar,-0.620229008
18/4/2000,2000,4,18,Swiss franc,1.437595295
18/4/2000,2000,4,18,Indian rupee,-2.818351763
18/4/2000,2000,4,18,Chinese renmimbi,-3.162450067
18/4/2000,2000,4,18,South African rand,4.841524517
18/4/2000,2000,4,18,Australian dollar,7.412460209
19/4/2000,2000,4,19,US dollar,-3.065794006
19/4/2000,2000,4,19,Euro,4.616998951
19/4/2000,2000,4,19,Japanese yen,-0.070644975
19/4/2000,2000,4,19,Pound sterling,-0.391498881
19/4/2000,2000,4,19,Canadian dollar,-0.978053435
19/4/2000,2000,4,19,Swiss franc,2.395992159
19/4/2000,2000,4,19,Indian rupee,-2.729634676
19/4/2000,2000,4,19,Chinese renmimbi,-3.070905459
19/4/2000,2000,4,19,South African rand,4.942858751
19/4/2000,2000,4,19,Australian dollar,7.185084129
20/4/2000,2000,4,20,US dollar,-3.582500861
20/4/2000,2000,4,20,Euro,4.197271773
20/4/2000,2000,4,20,Japanese yen,0.152158408
20/4/2000,2000,4,20,Pound sterling,-0.950782998
20/4/2000,2000,4,20,Canadian dollar,-1.717557252
20/4/2000,2000,4,20,Swiss franc,2.025702461
20/4/2000,2000,4,20,Indian rupee,-3.207281138
20/4/2000,2000,4,20,Chinese renmimbi,-3.591045273
20/4/2000,2000,4,20,South African rand,5.522715757
20/4/2000,2000,4,20,Australian dollar,7.048658481
21/4/2000,2000,4,21,US dollar,-3.582500861
21/4/2000,2000,4,21,Euro,4.197271773
21/4/2000,2000,4,21,Japanese yen,0.152158408
21/4/2000,2000,4,21,Pound sterling,-0.950782998
21/4/2000,2000,4,21,Canadian dollar,-1.717557252
21/4/2000,2000,4,21,Swiss franc,2.025702461
21/4/2000,2000,4,21,Indian rupee,-3.207281138
21/4/2000,2000,4,21,Chinese renmimbi,-3.591045273
21/4/2000,2000,4,21,South African rand,5.522715757
21/4/2000,2000,4,21,Australian dollar,7.048658481
24/4/2000,2000,4,24,US dollar,-3.582500861
24/4/2000,2000,4,24,Euro,4.162294509
24/4/2000,2000,4,24,Japanese yen,0.209217811
24/4/2000,2000,4,24,Pound sterling,-0.950782998
24/4/2000,2000,4,24,Canadian dollar,-1.455152672
24/4/2000,2000,4,24,Swiss franc,1.851448486
24/4/2000,2000,4,24,Indian rupee,-3.239757929
24/4/2000,2000,4,24,Chinese renmimbi,-3.595206391
24/4/2000,2000,4,24,South African rand,6.226425716
24/4/2000,2000,4,24,Australian dollar,6.844020009
25/4/2000,2000,4,25,US dollar,-3.720289356
25/4/2000,2000,4,25,Euro,5.421476041
25/4/2000,2000,4,25,Japanese yen,0.358998743
25/4/2000,2000,4,25,Pound sterling,-1.062639821
25/4/2000,2000,4,25,Canadian dollar,-1.884541985
25/4/2000,2000,4,25,Swiss franc,3.267262034
25/4/2000,2000,4,25,Indian rupee,-3.354614873
25/4/2000,2000,4,25,Chinese renmimbi,-3.71171771
25/4/2000,2000,4,25,South African rand,5.736643585
25/4/2000,2000,4,25,Australian dollar,6.548431105
26/4/2000,2000,4,26,US dollar,-4.857044437
26/4/2000,2000,4,26,Euro,4.616998951
26/4/2000,2000,4,26,Japanese yen,-0.070644975
26/4/2000,2000,4,26,Pound sterling,-2.293064877
26/4/2000,2000,4,26,Canadian dollar,-2.838740458
26/4/2000,2000,4,26,Swiss franc,2.483119146
26/4/2000,2000,4,26,Indian rupee,-4.457241532
26/4/2000,2000,4,26,Chinese renmimbi,-4.843541944
26/4/2000,2000,4,26,South African rand,5.511456398
26/4/2000,2000,4,26,Australian dollar,6.343792633
27/4/2000,2000,4,27,US dollar,-4.925938684
27/4/2000,2000,4,27,Euro,5.911157747
27/4/2000,2000,4,27,Japanese yen,-0.274088918
27/4/2000,2000,4,27,Pound sterling,-2.013422819
27/4/2000,2000,4,27,Canadian dollar,-2.60019084
27/4/2000,2000,4,27,Swiss franc,3.615769985
27/4/2000,2000,4,27,Indian rupee,-4.561800957
27/4/2000,2000,4,27,Chinese renmimbi,-4.91011984
27/4/2000,2000,4,27,South African rand,6.51353938
27/4/2000,2000,4,27,Australian dollar,6.775807185
28/4/2000,2000,4,28,US dollar,-5.235962797
28/4/2000,2000,4,28,Euro,5.5613851
28/4/2000,2000,4,28,Japanese yen,0.961179228
28/4/2000,2000,4,28,Pound sterling,-1.677852349
28/4/2000,2000,4,28,Canadian dollar,-2.791030534
28/4/2000,2000,4,28,Swiss franc,3.071226312
28/4/2000,2000,4,28,Indian rupee,-4.882608282
28/4/2000,2000,4,28,Chinese renmimbi,-5.234687084
28/4/2000,2000,4,28,South African rand,4.976636829
28/4/2000,2000,4,28,Australian dollar,7.185084129
1/5/2000,2000,5,1,US dollar,-5.235962797
1/5/2000,2000,5,1,Euro,5.911157747
1/5/2000,2000,5,1,Japanese yen,1.690045172
1/5/2000,2000,5,1,Pound sterling,-0.950782998
1/5/2000,2000,5,1,Canadian dollar,-3.029580153
1/5/2000,2000,5,1,Swiss franc,3.049444565
1/5/2000,2000,5,1,Indian rupee,-4.909540255
1/5/2000,2000,5,1,Chinese renmimbi,-5.234687084
1/5/2000,2000,5,1,South African rand,5.12863818
1/5/2000,2000,5,1,Australian dollar,7.844474761
2/5/2000,2000,5,2,US dollar,-5.098174302
2/5/2000,2000,5,2,Euro,6.121021336
2/5/2000,2000,5,2,Japanese yen,1.865978331
2/5/2000,2000,5,2,Pound sterling,-1.342281879
2/5/2000,2000,5,2,Canadian dollar,-2.385496183
2/5/2000,2000,5,2,Swiss franc,2.918754084
2/5/2000,2000,5,2,Indian rupee,-4.766167105
2/5/2000,2000,5,2,Chinese renmimbi,-5.097370173
2/5/2000,2000,5,2,South African rand,5.100489782
2/5/2000,2000,5,2,Australian dollar,6.821282401
3/5/2000,2000,5,3,US dollar,-5.063727179
3/5/2000,2000,5,3,Euro,8.114725428
3/5/2000,2000,5,3,Japanese yen,2.089800632
3/5/2000,2000,5,3,Pound sterling,-1.342281879
3/5/2000,2000,5,3,Canadian dollar,-2.075381679
3/5/2000,2000,5,3,Swiss franc,3.964277935
3/5/2000,2000,5,3,Indian rupee,-4.709134692
3/5/2000,2000,5,3,Chinese renmimbi,-5.047436751
3/5/2000,2000,5,3,South African rand,6.125091482
3/5/2000,2000,5,3,Australian dollar,6.025466121
4/5/2000,2000,5,4,US dollar,-3.548053738
4/5/2000,2000,5,4,Euro,9.758656873
4/5/2000,2000,5,4,Japanese yen,2.759229698
4/5/2000,2000,5,4,Pound sterling,1.398210291
4/5/2000,2000,5,4,Canadian dollar,0.047709924
4/5/2000,2000,5,4,Swiss franc,5.728599434
4/5/2000,2000,5,4,Indian rupee,-3.198567853
4/5/2000,2000,5,4,Chinese renmimbi,-3.528628495
4/5/2000,2000,5,4,South African rand,8.804819006
4/5/2000,2000,5,4,Australian dollar,7.503410641
5/5/2000,2000,5,5,US dollar,-3.272476748
5/5/2000,2000,5,5,Euro,10.00349773
5/5/2000,2000,5,5,Japanese yen,3.559080257
5/5/2000,2000,5,5,Pound sterling,2.796420582
5/5/2000,2000,5,5,Canadian dollar,0.143129771
5/5/2000,2000,5,5,Swiss franc,6.164234372
5/5/2000,2000,5,5,Indian rupee,-2.94509046
5/5/2000,2000,5,5,Chinese renmimbi,-3.270639148
5/5/2000,2000,5,5,South African rand,10.16157181
5/5/2000,2000,5,5,Australian dollar,7.548885857
8/5/2000,2000,5,8,US dollar,-4.271443334
8/5/2000,2000,5,8,Euro,8.744316194
8/5/2000,2000,5,8,Japanese yen,2.73409639
8/5/2000,2000,5,8,Pound sterling,1.621923937
8/5/2000,2000,5,8,Canadian dollar,-1.16889313
8/5/2000,2000,5,8,Swiss franc,4.813766064
8/5/2000,2000,5,8,Indian rupee,-3.919394189
8/5/2000,2000,5,8,Chinese renmimbi,-4.252663116
8/5/2000,2000,5,8,South African rand,9.474750887
8/5/2000,2000,5,8,Australian dollar,7.526148249
9/5/2000,2000,5,9,US dollar,-4.822597313
9/5/2000,2000,5,9,Euro,7.10038475
9/5/2000,2000,5,9,Japanese yen,2.710321638
9/5/2000,2000,5,9,Pound sterling,0.838926174
9/5/2000,2000,5,9,Canadian dollar,-1.407442748
9/5/2000,2000,5,9,Swiss franc,3.593988238
9/5/2000,2000,5,9,Indian rupee,-4.402585469
9/5/2000,2000,5,9,Chinese renmimbi,-4.814414115
9/5/2000,2000,5,9,South African rand,10.08838597
9/5/2000,2000,5,9,Australian dollar,7.935425193
10/5/2000,2000,5,10,US dollar,-4.374784705
10/5/2000,2000,5,10,Euro,6.540748513
10/5/2000,2000,5,10,Japanese yen,3.198383317
10/5/2000,2000,5,10,Pound sterling,2.06935123
10/5/2000,2000,5,10,Canadian dollar,-1.025763359
10/5/2000,2000,5,10,Swiss franc,3.419734263
10/5/2000,2000,5,10,Indian rupee,-3.126485219
10/5/2000,2000,5,10,Chinese renmimbi,-4.373335553
10/5/2000,2000,5,10,South African rand,11.15239543
10/5/2000,2000,5,10,Australian dollar,8.640291041
11/5/2000,2000,5,11,US dollar,-4.650361695
11/5/2000,2000,5,11,Euro,7.10038475
11/5/2000,2000,5,11,Japanese yen,2.069422274
11/5/2000,2000,5,11,Pound sterling,3.07606264
11/5/2000,2000,5,11,Canadian dollar,-1.645992366
11/5/2000,2000,5,11,Swiss franc,3.724678719
11/5/2000,2000,5,11,Indian rupee,-3.79582396
11/5/2000,2000,5,11,Chinese renmimbi,-4.668774967
11/5/2000,2000,5,11,South African rand,8.506445983
11/5/2000,2000,5,11,Australian dollar,8.390177353
12/5/2000,2000,5,12,US dollar,-4.684808818
12/5/2000,2000,5,12,Euro,6.715634837
12/5/2000,2000,5,12,Japanese yen,2.215806813
12/5/2000,2000,5,12,Pound sterling,2.06935123
12/5/2000,2000,5,12,Canadian dollar,-1.95610687
12/5/2000,2000,5,12,Swiss franc,3.223698541
12/5/2000,2000,5,12,Indian rupee,-3.743544248
12/5/2000,2000,5,12,Chinese renmimbi,-4.706225033
12/5/2000,2000,5,12,South African rand,9.58734448
12/5/2000,2000,5,12,Australian dollar,8.549340609
15/5/2000,2000,5,15,US dollar,-5.235962797
15/5/2000,2000,5,15,Euro,4.966771598
15/5/2000,2000,5,15,Japanese yen,2.283055395
15/5/2000,2000,5,15,Pound sterling,1.565995526
15/5/2000,2000,5,15,Canadian dollar,-2.242366412
15/5/2000,2000,5,15,Swiss franc,1.764321499
15/5/2000,2000,5,15,Indian rupee,-4.19109027
15/5/2000,2000,5,15,Chinese renmimbi,-5.259653795
15/5/2000,2000,5,15,South African rand,8.973709396
15/5/2000,2000,5,15,Australian dollar,9.117780809
16/5/2000,2000,5,16,US dollar,-4.925938684
16/5/2000,2000,5,16,Euro,6.645680308
16/5/2000,2000,5,16,Japanese yen,2.908331352
16/5/2000,2000,5,16,Pound sterling,3.131991051
16/5/2000,2000,5,16,Canadian dollar,-2.21851145
16/5/2000,2000,5,16,Swiss franc,3.1583533
16/5/2000,2000,5,16,Indian rupee,-3.871075061
16/5/2000,2000,5,16,Chinese renmimbi,-4.93924767
16/5/2000,2000,5,16,South African rand,9.823791026
16/5/2000,2000,5,16,Australian dollar,8.935879945
